condition,metric,mean,std_ddof1,n_repeats,note
siphy_adopted,Mass_MnRE,0.9084864711158873,0.004561354502228797,5,
geometric_grounding,Mass_MnRE,0.9084864711158873,0.004561354502228797,5,shared_from_siphy
ours_full,Mass_MnRE,0.9084864711158873,0.004561354502228797,5,shared_from_siphy
ours_full,Friction_MAE,0.15499999999999997,0.004774934554525333,5,
