Prior/SiPhy,Condition,Mass_MnRE,Mass_Acc,Suction_Acc,Suction_PF,Friction_MAE,Clearance_RelErr,Feas_Acc,DA,Crit
Prior,Name-only,-,-,-,-,-,-,-,-,-
Prior,+ Affordance labels,-,-,-,-,-,-,-,-,-
SiPhy,SiPhy (as adopted),0.9085 ± 0.0046,-,-,-,-,-,-,-,-
SiPhy,"+ Geometric grounding (ours, §III-A)",0.9085 ± 0.0046,-,-,-,-,-,-,-,-
,"Ours (full: + friction, + spatial)",0.9085 ± 0.0046,-,-,-,0.1550 ± 0.0048,-,-,-,-
,GT numerics (upper bound),-,-,-,-,-,-,-,-,-
